SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
+Y	Conjugate ('Identity' if Y not complex)	Primitive	Monadic Function		Mathematical	plus ¯10○ ¯10∘○ conj() conjugating
-N	Negate: 0-N	Primitive	Monadic Function		Mathematical	minus hyphen invert additiveinverse opposite dash negation signchange − negating
×N	Direction ('Signum' if N is real)	Primitive	Monadic Function		Mathematical	cross sgn() sign()
÷N	Reciprocal: 1÷N	Primitive	Monadic Function		Mathematical	multiplicativeinverse opposite obelus inverting reciprocating
⌊N	Rounding down to integer	Primitive	Monadic Function		Mathematical	downstile rounddown down() floor()
⌈N	Rounding up to integer	Primitive	Monadic Function		Mathematical	upstile roundup ceiling seiling up() ceil()
|N	Magnitude (absolute value)	Primitive	Monadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus amplitude 10○ 10∘|
*N	e raised to the power N	Primitive	Monadic Function		Mathematical	star asterisk exponential etothepowerof naturalexponential exp() 2.718281828459045235360287471352662 antiln antilog ln^-1 ln⁻¹ log^-1 log⁻¹
⍟N	Natural logarithm of N	Primitive	Monadic Function		Mathematical	naturallogarithm circlestar starcircle splat ln()
○N	pi times N	Primitive	Monadic Function		Circular/Trigonometric	archimedesconstant 3.141592653589793238462643383279503 π 𝜋 big large ring
!N	Factorial (Gamma function of N+1)	Primitive	Monadic Function		Mathematical	countpermutations exclamation bang shriek combinatorics fact() gamma() Γ
?J	Random number selected from ⍳J	Primitive	Monadic Function		Mathematical	questionmark roll randominteger interrogationpoint query eroteme
?B	Random real number between (0,1) if B=0 or ⎕IO if B=1	Primitive	Monadic Function		Mathematical	questionmark roll randomfloat interrogationpoint query eroteme
~B	Logical Inverse: 0=B	Primitive	Monadic Function		Mathematical	tilde not logicalnot logicalnegation logicalcomplement ¬ negate inverting
M+N	Adding N to M	Primitive	Dyadic Function		Mathematical	plus addition
M-N	Subtracting N from M	Primitive	Dyadic Function		Mathematical	minus dash hyphen subtraction difference −
M×N	Multiplying M and N	Primitive	Dyadic Function		Mathematical	cross times multiplication ∙ ⋅ · product
M÷N	Dividing M by N	Primitive	Dyadic Function		Mathematical	division over ⁄ divide
M|N	Residue after dividing N by M	Primitive	Dyadic Function		Mathematical	verticalbar pipe stile stroke verticalline modulo modulus divisionremainder mod() divide % divmod() residual
M*N	M raised to the power N	Primitive	Dyadic Function		Mathematical	star asterisk raisedtothepowerof exponentiation pow() ** raising
M⍟N	Base-M logarithm of N	Primitive	Dyadic Function		Mathematical	logarithms logs circlestar starcircle splat log() log₁₀()
M⌈N	Maximum of M and N	Primitive	Dyadic Function		Mathematical	upstile greater larger max() bigger
M⌊N	Minimum of M and N	Primitive	Dyadic Function		Mathematical	downstile lesser smaller min()
I○N	Circular functions	Primitive	Dyadic Function		Mathematical	trigonometric hyperbolic complex imaginary arcus angle goniometric circle big large ring
M!N	Number of selections of size M from N (using Beta function)	Primitive	Dyadic Function		Mathematical	exclamation bang shriek binomial combinatorics countcombinations unordered selecting picking
M∧N	Lowest Common Multiple of M and N	Primitive	Dyadic Function		Mathematical	least smallest lcm() denominator lcd()
M∨N	Greatest Common Divisor of M and N	Primitive	Dyadic Function		Mathematical	gcd() gcf() factor hcf() highest gcm() measure hcd
M<N	Less Than	Primitive	Dyadic Function		Comparison	lt before precedes ≺ smaller lesser
M≤N	Less Than Or Equal To	Primitive	Dyadic Function		Comparison	before precedes ≦ smaller lesser same as
M≥N	Greater Than Or Equal To	Primitive	Dyadic Function		Comparison	ge after follows ≧ larger same as succeeds
M>N	Greater Than	Primitive	Dyadic Function		Comparison	gt after follows ≻ larger succeeds
X=Y	Equal To	Primitive	Dyadic Function		Comparison	same ===
X≠Y	Not Equal To	Primitive	Dyadic Function		Comparison	ne unequal different != <> /=
A<B	Converse Nonimplication	Primitive	Dyadic Function		Boolean/Logical	⇍ Mpq
A≤B	Implication	Primitive	Dyadic Function		Boolean/Logical	materialconditional materialconsequence implies implying materialimplication therefore ∴ ⇒ Cpq
A≥B	Converse Implication	Primitive	Dyadic Function		Boolean/Logical	because ∵ ⇐ if converseconditional Bpq reverseimplying
A>B	Nonimplication	Primitive	Dyadic Function		Boolean/Logical	abjunction ⇏ not butnot Lpq
A=B	XNOR	Primitive	Dyadic Function		Boolean/Logical	materialbiconditional biimplication eqv nxor bothorneither exclusivenor materialequivalence ⇔ δ ẟ Kroneckerdelta iff logicalequivalence Epq doubleimplying
A≠B	XOR	Primitive	Dyadic Function		Boolean/Logical	exclusivedisjunction eor exor ⊕ ⊻ ⇎ Jpq
A∧B	AND	Primitive	Dyadic Function		Boolean/Logical	conjunction caret wedge hat circumflex Kpq
A∨B	OR	Primitive	Dyadic Function		Boolean/Logical	disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq
A⍲B	NAND	Primitive	Dyadic Function		Boolean/Logical	shefferstroke notand andtilde carettilde alternativedenial Dpq
A⍱B	NOR	Primitive	Dyadic Function		Boolean/Logical	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq
0∘○N	cos ←→ sin: (1-N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary cop()
¯1∘○N	Arcsin N	Tacit	Monadic Function		Circular/Trigonometric	arcsine asin() arcussinus sin⁻¹() sin^-1()
¯2∘○N	Arccos N	Tacit	Monadic Function		Circular/Trigonometric	arccosine acos() arcuscosinus cos⁻¹() cos^-1()
¯3∘○N	Arctan N	Tacit	Monadic Function		Circular/Trigonometric	arctangent atan() arcustangent tan⁻¹() tan^-1()
¯4∘○N	cosh → sinh: (N+1)×((N-1)÷N+1)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary cohn()
¯5∘○N	Hyperbolic Arcsin N	Tacit	Monadic Function		Circular/Trigonometric	arcsine asinh() arcussinus arsinh() area sinh⁻¹() sinh^-1()
¯6∘○N	Hyperbolic Arccos N	Tacit	Monadic Function		Circular/Trigonometric	arccosine acosh() arcuscosinus arcosh() area cosh⁻¹() cosh^-1()
¯7∘○N	Hyperbolic Arctan N	Tacit	Monadic Function		Circular/Trigonometric	arctangent atanh() arcustangent artanh() area tanh⁻¹() tanh^-1()
¯8∘○N	icos ←→ -isin: -(-1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary nconh()
¯9∘○N	N	Tacit	Monadic Function		Circular/Trigonometric	identity
¯10∘○N	+N	Tacit	Monadic Function		Circular/Trigonometric	complexconjugate
¯11∘○N	N×0J1	Tacit	Monadic Function		Circular/Trigonometric	imaginary complex itimes
¯12∘○N	*N×0J1	Tacit	Monadic Function		Circular/Trigonometric	antiphase phasor cis()
1∘○N	Sine N	Tacit	Monadic Function		Circular/Trigonometric	sinus sin()
2∘○N	Cosine N	Tacit	Monadic Function		Circular/Trigonometric	cosinus cos()
3∘○N	Tangent N	Tacit	Monadic Function		Circular/Trigonometric	tan()
4∘○N	sinh → cosh: (1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary coh()
5∘○N	Hyperbolic sine N	Tacit	Monadic Function		Circular/Trigonometric	sinus sinh()
6∘○N	Hyperbolic cosine N	Tacit	Monadic Function		Circular/Trigonometric	cosinus cosh()
7∘○N	Hyperbolic tangent N	Tacit	Monadic Function		Circular/Trigonometric	tanh()
8∘○N	icos ←→ isin: (-1+N*2)*.5	Tacit	Monadic Function		Circular/Trigonometric	pythagorean complementary conh()
9∘○N	Real part of N	Tacit	Monadic Function		Circular/Trigonometric	re()
10∘○N	Magnitude of N	Tacit	Monadic Function		Circular/Trigonometric	abs() modulo modulus amplitude
11∘○N	Imaginary part of N	Tacit	Monadic Function		Circular/Trigonometric	im()
12∘○N	Phase N	Tacit	Monadic Function		Circular/Trigonometric	argument arc()
⌹Nm	Matrix inverse of Nm (square Nm)	Primitive	Monadic Function		Mathematical	domino quaddivide table inversion
⌹Nm	Matrix pseudo-inverse of Nm (over-determined Nm)	Primitive	Monadic Function		Mathematical	domino quaddivide leastsquares table pseudoinversion
Mm⌹Nm	Multiplying Mm with inversed Nm	Primitive	Dyadic Function		Mathematical	domino matrixdivide quaddivide inversion
M⊤N	Encoding value N in number system M	Primitive	Dyadic Function		Mathematical	antibase tobase encode downtack representation unpack tomixedradix toradix
M⊥N	Decode: Evaluate N in number system M	Primitive	Dyadic Function		Mathematical	frombase decoding uptack pack frommixedradix fromradix basevalue
⍴Y	Shape: Length of each axis of Y	Primitive	Monadic Function		Array Properties	dimensions rho ρ ϱ rank
≡Y	Depth: Maximum level of nesting in Y (negative if uneven)	Primitive	Monadic Function		Array Properties	equalunderbar
≢Y	Tally: Number of items in leading axis	Primitive	Monadic Function		Array Properties	equalunderbarslash unequalunderbar count length() cells len() major cells elements
⊂Y	Enclose: Scalar containing Y	Primitive	Monadic Function		Structural	leftshoe boxing scalarise scalarize enclosing
⊂[ax]Y	Enclose: Contain axes ax inside scalars	Primitive	Monadic Function		Structural	leftshoe boxing scalarise scalarize axis enclosing
⊆Y	Nest: Y if already nested, else scalar containing Y	Primitive	Monadic Function		Structural	leftshoeunderbar encloseifsimple conditionalenclose boxsimple eis condenclose
↑Y	Mix: Remove nesting (adding trailing axes)	Primitive	Monadic Function		Structural	uparrow axis
↓Y	Split: Nest sub-arrays (from last axis)	Primitive	Monadic Function		Structural	downarrow subarrays
↑[ax]Y	Mix: Remove nesting (adding axes between ⌊ax and ⌈ax)	Primitive	Monadic Function		Structural	uparrow axis
↓[ax]Y	Split: Nest sub-arrays (from axis ax)	Primitive	Monadic Function		Structural	downarrow subarray
∊Y	Enlist: Simple vector from elements of Y	Primitive	Monadic Function		Structural	flattening raze razing ϵ ε ∈ flatten() cells items
,[ax]Y	Ravel with Axis: insert new axis between ⌊ax and ⌈ax	Primitive	Monadic Function		Structural	increaserank expandrank comma addaxis
,[ax]Y	Ravel with Axes: combine axes	Primitive	Monadic Function		Structural	decreaserank reducerank comma removeaxes removeaxis
,Y	Ravel: Reshape into a vector	Primitive	Monadic Function		Structural	comma flattening flatten() raze razing list
⍪Y	Table: Reshape into 2-dimensional array	Primitive	Monadic Function		Structural	commabar ravelcells flattencells razecells
⌽Y	Reverse last axis of Y	Primitive	Monadic Function		Structural	circlestile mirroring reversing
⌽[ax]Y	Reverse axis ax of Y	Primitive	Monadic Function		Structural	circlestile mirroring reversing
⊖Y	Reverse leading axis of Y	Primitive	Monadic Function		Structural	circlebar rowel upsetting flipping upending upsidedown reversing ⌽[1]
⍉Y	Transpose: Reverse order of axes of Y	Primitive	Monadic Function		Structural	circlebackslash cant reverseaxes ^T ⸆ ᵀ reordering ordering reversing
Iv⍴Y	Reshape Y to have shape Iv	Primitive	Dyadic Function		Structural	rho mold form dimension array ρ ϱ mould dim()
I⌽Y	Rotate vectors along last axis of Y	Primitive	Dyadic Function		Structural	circlestile rotating shifting cyclically
I⌽[ax]Y	Rotate vectors along axis ax of Y	Primitive	Dyadic Function		Structural	circlestile rotating shifting cyclically
I⊖Y	Rotate vectors along leading axis of Y	Primitive	Dyadic Function		Structural	circlebar rotating cyclically
Iv⍉Y	Reorder the axes of Y	Primitive	Dyadic Function		Structural	circlebackslash diagonal reorderaxes reordering
X,[ax]Y	Laminate: Join along new axis	Primitive	Dyadic Function		Structural	comma combine juxtapose
X,Y	Catenate: Join along last axis	Primitive	Dyadic Function		Structural	comma concatenate juxtapose horizontally
X⍪Y	Catenate First: Join along leading axis	Primitive	Dyadic Function		Structural	commabar concatenate over ontop atop vertically stack X,[1]Y
⍳Jv	Indices of all items of array of shape Jv	Primitive	Dyadic Function		Index Generation	iota integers ints countto sequence numbers range ɩ ι positions locations 1… 1... cells elements
⍸B	Indices of all 1s in B	Primitive	Monadic Function		Index Generation	wheretrues iotaunderbar locationsoftrues positions ones trues truths
⍋Y	Upgrade: Indices to reorder Y ascending	Primitive	Monadic Function		Index Generation	gradeup deltastile pine concordetakingoff increasing
⍋Jv	Invert permutation	Primitive	Monadic Function		Index Generation	deltastile upgrade pine concordetakingoff
⍒Y	Downgrade: Indices to reorder Y descending	Primitive	Monadic Function		Index Generation	gradedown delstile spine concordelanding decreasing
X⍳Y	Index of: First indices in X of major cells Y	Primitive	Dyadic Function		Index Generation	iota indexin indexof ɩ ι finding locating locate positionof 1st items elements location
X⍸Y	Indices of items of Y in intervals with cut-offs X	Primitive	Dyadic Function		Index Generation	intervalindex iotaunderbar bins groups ranges buckets classes classifying classification major cells elements
Is?Js	Deal: Is random items from ⍳Js (without replacement)	Primitive	Dyadic Function		Index Generation	questionmark interrogationpoint query eroteme distinct cells elements
C⍋D	Upgrade using collation sequence C	Primitive	Dyadic Function		Index Generation	gradeup deltastile pine concordetakingoff customalphabet case-insensitive caseinsensitive
C⍒D	Downgrade using collation sequence C	Primitive	Dyadic Function		Index Generation	gradedown delstile spine concordelanding customalphabet case-insensitive caseinsensitive
∪Y	Unique: Distinct major cells of Y	Primitive	Monadic Function		Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates items elements
X∊Y	For each item of X, 1 if found in Y, else 0	Primitive	Dyadic Function		Sets	epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell
X⍷Y	Boolean indication of top left corner of occurrences of entire array X within Y	Primitive	Dyadic Function		Sets	findin epsilonunderbar search locate subarray sub-array sub-vector subvector subsequence sub-sequence sub-string substring sub-list sublist locating location
