Class	Type	Group	Categories	Syntax	Result	
Primitive	Monadic Function	Scalar Function	Mathematical	+Y	Conjugate ('Identity' if Y not complex)	plus complex
Primitive	Monadic Function	Scalar Function	Mathematical	-N	Negate: 0-N	minus hyphen invert additiveinverse opposite dash negation signchange
Primitive	Monadic Function	Scalar Function	Mathematical	×N	Direction ('Signum' if N is real)	cross sgn sign
Primitive	Monadic Function	Scalar Function	Mathematical	÷N	Reciprocal: 1÷N	multiplicativeinverse opposite obelus invert
Primitive	Monadic Function	Scalar Function	Mathematical	⌊N	Round down to integer	downstile floor rounddown
Primitive	Monadic Function	Scalar Function	Mathematical	⌈N	Round up to integer	upstile roundup
Primitive	Monadic Function	Scalar Function	Mathematical	|N	Magnitude (absolute value)	verticalbar pipe stile stroke verticalline modulo modulus abs magnitude amplitude
Primitive	Monadic Function	Scalar Function	Mathematical	*N	e raised to the power N	power star asterisk exponential etothepowerof naturalexponential
Primitive	Monadic Function	Scalar Function	Mathematical	⍟N	Natural logarithm of N	naturallogarithm circlestar starcircle splat 2.718281828459045235360287471352662
Primitive	Monadic Function	Scalar Function	Circular/Trigonometric	○N	pi times N	archimedesconstant 3.141592653589793238462643383279503
Primitive	Monadic Function	Scalar Function	Mathematical	!N	Factorial (Gamma function of N+1)	countpermutations exclamation bang shriek
Primitive	Monadic Function	Scalar Function	Mathematical	?J	Random number selected from ⍳J	questionmark roll randominteger
Primitive	Monadic Function	Scalar Function	Mathematical	?B	Random real number between (0,1) if B=0 or ⎕IO if B=1	questionmark roll randomfloat
Primitive	Monadic Function	Scalar Function	Mathematical	~B	Logical Inverse: 0=B	tilde not logicalnot logicalnegation logicalcomplement
Primitive	Dyadic Function	Scalar Function	Mathematical	M+N	Add N to M	plus addition
Primitive	Dyadic Function	Scalar Function	Mathematical	M-N	Subtract N from M	minus dash hyphen subtraction difference
Primitive	Dyadic Function	Scalar Function	Mathematical	M×N	Multiply M and N	cross times multiplication
Primitive	Dyadic Function	Scalar Function	Mathematical	M÷N	Divide M by N	division over
Primitive	Dyadic Function	Scalar Function	Mathematical	M|N	Residue after dividing N by M	verticalbar pipe stile stroke verticalline modulo modulus residue divisionremainder
Primitive	Dyadic Function	Scalar Function	Mathematical	M*N	M raised to the power N	power star asterisk raisedtothepowerof exponentiation
Primitive	Dyadic Function	Scalar Function	Mathematical	M⍟N	Base-M logarithm of N	logarithm circlestar starcircle splat
Primitive	Dyadic Function	Scalar Function	Mathematical	M⌈N	Maximum of M and N	upstile maximum greater larger
Primitive	Dyadic Function	Scalar Function	Mathematical	M⌊N	Minimum of M and N	downstile minimum lesser smaller
Primitive	Dyadic Function	Scalar Function	Mathematical	I○N	Circular functions	circular trigonometric hyperbolic complex imaginary arcus angle goniometric
Primitive	Dyadic Function	Scalar Function	Mathematical	M!N	Number of selections of size M from N (Beta fn)	exclamation bang shriek binomial
Primitive	Dyadic Function	Scalar Function	Mathematical	M∧N	Lowest Common Multiple of M and N	least smallest lcm denominator lcd
Primitive	Dyadic Function	Scalar Function	Mathematical	M∨N	Greatest Common Divisor of M and N	gcd gcf factor hcf highest gcm measure hcd
Primitive	Dyadic Function	Scalar Function	Comparison	M<N	Less Than	lt before precedes
Primitive	Dyadic Function	Scalar Function	Comparison	M≤N	Less Than Or Equal To	le before precedes
Primitive	Dyadic Function	Scalar Function	Comparison	M≥N	Greater Than Or Equal To	ge after follows
Primitive	Dyadic Function	Scalar Function	Comparison	M>N	Greater Than	gt after follows
Primitive	Dyadic Function	Scalar Function	Comparison	X=Y	Equal To	same
Primitive	Dyadic Function	Scalar Function	Comparison	X≠Y	Not Equal To	ne unequal different
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A<B	Converse Nonimplication	
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A≤B	Implication	materialconditional materialconsequence implies imply
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A≥B	Converse Implication	
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A>B	Nonimplication	abjunction
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A=B	XNOR	materialbiconditional eqv nxor bothorneither exclusivenor
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A≠B	XOR	exclusivedisjunction eor exor
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A∧B	AND	conjunction caret wedge hat circumflex
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A∨B	OR	disjunction vel alternation Caron hacek invertedcircumflex check hachek
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A⍲B	NAND	shefferstroke notand andtilde carettilde alternativedenial
Primitive	Dyadic Function	Scalar Function	Boolean/Logical	A⍱B 	NOR	peirce'sarrow quine'sdagger ampheck neithernor jointdenial
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	0∘N	cos ←→ sin: (1-N*2)*.5	pythagorean complementary cop
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯1○N	Arcsin N	arcsine asin arcussinus
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯2○N	Arccos N	arccosine acos arcuscosinus
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯3○N	Arctan N	arctangent atan arcustangent
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯4○N	cosh → sinh: (N+1)×((N-1)÷N+1)*.5	pythagorean complementary cohn
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯5○N	Hyperbolic Arcsinh N	arcsine asinh arcussinus arsinh area
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯6○N	Hyperbolic Arccosh N	arccosine acosh arcuscosinus arcosh area
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯7○N	Hyperbolic Arctanh N	arctangent atanh arcustangent artanh area
Primitive	Dyadic Function	Scalar Function	Circular/Trigonometric	¯8○N	icos ←→ -isin: -(-1+N*2)*.5	pythagorean complementary nconh
