Type	Symbol	Related	Categories	Name	Terms
function	+	- × ∨ J	arithmetic complex	Conjugate; Plus	plus add conjugate mate
function	-	+ ÷ ¯	arithmetic	Negate; Minus	minus hyphen subtract negate inverse
function	×	÷ * ! E	arithmetic	Direction; Times	cross times multiply sgn signum direction
function	÷	- × ⌹	arithmetic	Reciprocal; Divide	divide reciprocal obelus inverse
function	*	× ⍟ ○ ⍣	arithmetic	Power; Exponential	power star asterisk raisedtothepowerof exponential
function	⍟	*	arithmetic	Natural Logarithm; Logarithm	naturallogarithm circlestar starcircle splat
function	⌹	÷	arithmetic	Matrix Inverse; Matrix Divide	domino matrixdivide matrixinverse quaddivide leastsquares
function	○	+ | *	arithmetic complex	Pi Times; Circular Functions	pi circular trigonometric hyperbolic complex imaginary arcsinh arccosh arctanh arcus
function	!	? × ⍳	arithmetic	Factorial; Binomial	exclamation bang shriek factorial binomial combinations beta
function	?	⍳ !	arithmetic generation	Roll; Deal	question roll deal randomfloat randominteger
function	|	○	arithmetic complex	Magnitude; Residue	verticalbar pipe stile stroke verticalline modulo modulus abs magnitude residue remainder amplitude
function	⌈	< ≤ ≥ > ⍒ ⍋	arithmetic	Ceiling; Maximum	upstile maximum ceiling roundup greater larger
function	⌊	< ≤ ≥ > ⍒ ⍋	arithmetic	Floor; Minimum	downstile minimum floor rounddown lesser smaller
function	⊥	⊤	representation	; Decode	frombase decode uptack pack frommixedradix fromradix
function	⊤	⊥	representation	; Encode	antibase tobase encode number downtack representation unpack tomixedradix toradix
function	⊣	⊢ ⌷ ⍝	structure	Same; Left	lev lefttack sameleft identity
function	⊢	⊣ ⌷	structure	Same; Right	dex righttack sameright identity
function	=	≡ ≠ ≤ ≥	comparison	; Equal To	equal logicalxnor same
function	≠	= ≢ < >	comparison	; Not Equal To	ne notequal logicalxor different unequal
function	≤	< ≥ = ⍋ ⍸	comparison	; Less Than Or Equal To	le lessorequal lessthanorequal fore logicalimplication then
function	<	≤ > ≠	comparison	; Less Than	lt lessthan before precedes logicalconversenonimplication
function	>	≥ < ≠	comparison	; Greater Than	gt greaterthan after follows logicalnonimplication
function	≥	< ≤ = ⍒	comparison	; Greater Than Or Equal To	ge greaterorequal greaterthanorequal aft logicalconverseimplication
function	≡	= ≢ ⍳	comparison structure	Depth; Match	match equalunderbar identical depth
function	≢	≡ ≠ ⍴	comparison structure	Tally; Not Match	notmatch natch equalunderbarslash notidentical tally count differentfrom
function	∧	∨ ⍲ × ⌊ ~	arithmetic formallogic	; Lowest Common Multiple/AND	and conjunction lcm logicaland lowestcommonmultiple caret
function	∨	∧ ⍱ + ⌈ ~	arithmetic formallogic	; Greatest Common Divisor/OR	or disjunction gcd vel logicalor greatestcommondivisor hcf highestcommonfactor
function	⍲	∧ ~	formallogic	; NAND	nand notand andtilde logicalnand carettilde alternativedenial
function	⍱	∨ ~	formallogic	; NOR	nor notor ortilde logicalnor jointdenial
function	↑	⍴ ↓	structure flattening	Mix; Take	uparrow mix take first last beginning end leading trailing head tail
function	↓	↑ ⊖ ⌽ ⍬	structure selection	Split; Drop	downarrow split drop remove
function	⊂	⊃ ⊆	structure	Enclose; Partitioned Enclose	enclose leftshoe partitionedenclose box scalar
function	⊃	⊂ ⊇ ⌷	structure generation selection flattening	First; Pick	disclose rightshoe pick first unbox open content
function	⌷	⊢ ⊣ ⊃	structure generation selection	Materialise; Index	squishquad squad index materialise materialize defaultproperty elements items
function	⍋	⍒ ⌈ ⌊ ≤ ⍸	comparison	Grade Up;Specified Grade Up	gradeup deltastile upgrade pine
function	⍒	⍋ ⌈ ⌊ ≥	comparison	Grade Down;Specified Grade Down	gradedown delstile downgrade spine
function	⍳	⍸ ∊ ? ⍷ ⌸ = ≡ ! ⍬	generation lookup	Indices;Index Of	iota indices indexof integers ints countto sequence numbers position indexgenerator
function	⍷	∊ ⍳	lookup	; Find	findin epsilonunderbar search locate
function	∪	∩ ~	settheory	Unique; Union	cup union unique downshoe distinct nub setor
function	∩	∪ ~	settheory lookup	; Intersection	cap intersection upshoe setand
function	∊	⍷ ⍳ ,	flattening lookup	Enlist; Membership	epsilon isin membership enlist flatten type contain has
function	~	⍱ ⍲ ∨ ∧ ∩ ∪	settheory formallogic	NOT; Without	tilde not logicalnot without except negation setdifference setdubstraction
function	,	⍪ ∊ ↑	structure flattening	Ravel; Catenate/Laminate	comma catenate laminate ravel concatenate flatten
function	⍪	, ∊	structure flattening	Table; Catenate First/Laminate	commabar table ravelcells catenatefirst concatenatefirst
function	⍴	, / \ ≢ ⍬	generation structure	Shape; Reshape	rho shape reshape mold form dimension array
function	⌽	⊖ ⍉ ↓	structure	Reverse; Rotate	reverse rotate circlestile mirror
function	⊖	⍉ ⌽ ↓	structure	Reverse First; Rotate First	reversefirst rotatefirst circlebar rowel upset flip
function	⍉	⊖ ⌽	structure	Transpose; Reorder axes	transpose circlebackslash cant diagonal reorderaxes
function	⍎	⍕ & '	representation text	Execute; Namespace Execute	execute evaluate uptackjot hydrant apl compute numbers atoi run call
function	⍕	⍎ '	representation text	Format; Format by Specification	format downtackjot thorn itoa tostringify totext
function	⍸	⍳ ≤ ⍋	lookup	Where; Interval Index	wheretrues intervalindex iotaunderbar bin range group
function	⊆	⊂ ⊃	structure	Nest; Partition	leftshoeunderbar encloseifsimple conditionalenclose partition nested boxsimple split cut divide segment
function operator	/	⌿ \ ⍴ . ⌺	structure selection	Reduce/N-Wise Reduce; Replicate	slash reduce fold insert select compress replicate solidus filter over rowwise
function operator	\	⍀ /	structure	Scan; Expand	backslash slope scan expand cumulativereduce rowwise
function operator	⌿	/ ⍀ ⍴ . ⌺	structure selection	Reduce First/N-Wise Reduce First; Replicate First	slashbar reducefirst foldfirst insertfirst compressfirst replicatefirst reversesolidus columnwise
function operator	⍀	⌿ \	structure	Scan First; Expand First	slopebar backslashbar reversesolidusbar scanfirst expandfirst cumulativereducefirst filterfirst columnwise
operator	¨	⍤	structure	Each; 	foreach diaeresis map
operator	⍨	∘		Commute; 	commute switch selfie tildediaeresis swap frown
operator	⍣	*		; Power	poweroperator stardiaeresis powerlimit fixedpoint fixpoint converge while until inverse repeat
operator	∘	⍨		; Compose	jot composewith bind curry ring outerproduct table cartesianproduct combination
operator	⍤	¨ ⌺	structure	; Rank	jotdiaeresis rank paw
operator	⍠	⌶		; Variant	colonquad quadcolon variant option setting
operator	⌸	= . ≡ ⍳		Key;	equalquad quadequal key group classify bin
operator	&	⍎		Spawn;	ampersand spawn et and greenthread launch run
operator	⌶	⍠		I-Beam;	ibeam systemservice special foreign
operator	@	←		At	at substitute merge amend replace
operator	⌺	⌸ ⍤ / ⌿	structure	Stencil	diamondquad quaddiamond stencil tessellate tile cellularautomaton gameoflife
operator syntax	.	/ ⌿ ⌸ J E ¯		Outer Product; Inner Product	dotproduct innerproduct crossproduct vectorproduct matrixproduct namespaceseparator dotinto decimal point period cartesianproduct table combinations
syntax	E	J . ¯		Exponent	exponent timestento scale mantissa
syntax	J	E . ¯		Complex	complex plusitimes imaginary
syntax	]			Right Bracket	rightsquarebracket rightbracket usercommand ucmd
syntax	)			Right Parenthesis	rightroundparentheses rightparenthesis systemcommand syscmd
function operator syntax	[]	;	selection	Axis; Index	squarebrackets indexing subscript axis axes choose
function operator syntax	()			Group	roundparentheses grouping stranding derived train unpacking
function operator syntax	{}			Define/Shy/Optional	curlybraces function operator dfn dop optional shy
syntax	; 	[]		Index Separator/Localise Name	indexing axes indices localisation localization shadow variable names scope
syntax	⍞	⎕	text	Character Input/Output	quotequad quadquote input output characterinput rawinput stdin stderr
syntax	⎕	⍞		Evaluated Input/Output	quad evaluatedinput stdout
syntax	'	⍎ ⍕	text	Character	quote apostrophe string text character
syntax	¯	- J E .		Negative	macron negative highminus minus
syntax	⋄	→		Statement Separator	diamond statementseparator break stop else then
syntax	⍝	⊣		Comment	comment lamp ignore skip note nb
syntax	→	⋄		Branch	rightarrow branch abort goto stop switch
syntax	⍵	⍺ ∇ ⍵⍵		Right Argument	omega rightarg
syntax	⍺	⍵ ∇ ⍺⍺		Left Argument	alpha leftarg
syntax	∇	⍺ ⍵ ∇∇		Function Self	del recurse function triangledown downtriangle carrot
syntax	⍵⍵	⍵ ∇∇ ⍺⍺		Right Operand	omega rightop
syntax	⍺⍺	⍺ ∇∇ ⍵⍵		Left Operand	alpha leftop
syntax	∇∇	⍺⍺ ⍵⍵ ∇∇		Operator Self	deldel recurse operator triangledown downtriangle carrot
syntax	←	@		Modified Assignment; Assignment	leftarrow assignment gets is copula let redefine name naming denotes means inplace update
syntax	⍬	↓ ⍴		Empty Vector	zilde emptylist emptynumericlist zerotilde emptyvector null emptyset none
tacit	+⌿÷≢		statistics	Mean	average arithmeticmean
tacit	≠⊆⊢		text structure	Cut	cut split partition
tacit	1↓¨⊣(=⊂⊢),		text structure	Split	cut split partition
tacit	∨/⍷		text structure	Is Subarray	contains has isin issubarray appearsin
tacit	↑{⍺⍵}↓		text structure	Head and Tail	headtail split divide
tacit	⊢∘⊂⍨,∘⊆⊢		structure	Link	link connect juxtapose
tacit	+∘1		arithmetic	Increment	increase
tacit	-∘1		arithmetic	Decrement	decrease
tacit	⌊0.5∘+		arithmetic	Round	round closestinteger
tacit	×⍨		arithmetic	Square	square
tacit	*∘3		arithmetic	Cube	cube
tacit	*∘0.5		arithmetic	Square Root	squareroot
tacit	*∘÷⍨		arithmetic	Root	nthroot
tacit	+⍨		arithmetic	Double	double
tacit	2∘|				Odd/Parity	parity odd
tacit	~2∘|				Even	even
tacit	+⌿		arithmetic	Sum	summation bigsigma
tacit	×⌿		arithmetic	Product	product bigpi
tacit	∘.×⍨		arithmetic	Multiplication Table	multiplicationtable
tacit	~0∘∊		formallogic	All	forall true givenany tautology universalquantification
tacit	1∘∊		formallogic	Any	thereexists forsome existentialquantification
tacit	0∘∊		formallogic	Not All	notall somenot
tacit	~1∘∊		formallogic	Not Any	none notany
tacit	⍳≢		generation	Enumerate	enumerate number count
tacit	,∘⍳⍴		generation	Indices Of	indicesof
tacit	?⍨		generation	Random Permutation	shuffle randompermutation
tacit	1∘○		complex	Sine	sine sinus
tacit	2∘○		complex	Cosine	cosine cosinus
tacit	3∘○		complex	Tangent	tangent
tacit	¯1∘○		complex	Arccine	arcsine asin arcussinus
tacit	¯2∘○		complex	Arccosine	arccosine acos arcuscosinus
tacit	¯3∘○		complex	Arctangent	arctangent atan arcustangent
tacit	÷1∘○		complex	Cosecant	cosecant csc
tacit	÷2∘○		complex	Secant	secant
tacit	÷3∘○		complex	Cotangent	cotangent cotg ctg ctn
tacit	¯1○÷		complex	Arccosecant	arccosecant acsc acosec arcuscosecant
tacit	¯2○÷		complex	Arcsecant	arccosine acrsecant asec arcussecant
tacit	¯3○÷		complex	Arccotangent	arccotangent acotg actg actn arcuscotangent
tacit	9∘○		complex	Real	realpart
tacit	11∘○		complex	Imaginary	imaginarypart
tacit	12∘○		complex	Phase	phase argument
tacit	¯12∘○		complex	Cis	antiphase phasor cis
tacit	¯2○1○⊢		complex	Complement	complimentaryangle complement
tacit	+.×			Dot/Vector/Cross Product	dotproduct vectorproduct crossproduct matrixmultiply
tacit	1≥≡		structure	Simple	simple
tacit	2≤∘|≡		structure	Nested	nested
tacit	0>≡		structure	Ragged	ragged nonorthogonal nonrectangular
tacit	0≤≡		structure	Uniform	uniform orthogonal rectangular
tacit	⍬≡⍴		structure	Scalar	scalar
tacit	1=×/∘⍴		structure	Singleton	singleton unit sole one
tacit	⊃0⍴⊂			Type	datatypeof
tacit	-⌿		arithmetic	Alternating Sum	alternatingsum
tacit	2-⍨/⊢			Deltas	differences deltas changes steps
tacit	∘.×∘1 ¯1		arithmetic	Plus-Minus	plusminus
tacit	⍋⍋		comparison	Cardinals Up	ascendingcardinalnumbers
tacit	⍋⍒		comparison	Cardinals Down	descendingcardinalnumbers
tacit	(⊢~∘.×⍨)1↓⍳			Primes	primesuntil
tacit	2=0+.=⍳|⊢			Is Primes	isprime primality
tacit	∧/∊		settheory	Subset	subset containedin
tacit	∧/∊⍨		settheory	Superset	superset contains
tacit	(○÷180)∘×		representation	Radians	radians
tacit	(180÷○1)∘×	representation	complex	Degrees	degrees
tacit	10∘⊥⍣¯1		representation	Digits	digits
tacit	⊥⍣¯1		representation	Base	tobase
tacit	1∘|		arithmetic	Fractional Part	fractional
tacit	!-∘1		arithmetic	Gamma	gamma
tacit	∊∧.∧∊⍨		settheory	Set Identity	setequivalence
tacit	⊃⍒		comparison	Index of Largest	indexoflargest
tacit	⊃⍋		comparison	Index of Smallest	indexofsmallest
tacit	⊢⍉⍨⍴=⍴		structure	Diagonal	majordiagonal
tacit	⌽⍉⍨⍴=⍴		structure	Anti-diagonal	minordiagonal
tacit	0∊⍴		structure	Empty	isempty isvoid isnull
