SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
⍬	Expression	Empty Numeric Vector		zilde emptylist emptynumericlist zerotilde emptyvector null emptyset none ∅ voidlist	Primitive	Array	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9a5ReNS5UMHgUe8Wg///AQ	https://help.dyalog.com/latest/#Language/Symbols/Zilde%20Symbol.htm
⊢Y	Identity	Same (I-combinator): Y		Identity-combinator dex righttack sameright default	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS1SUDBUMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X DOP Y⊢Z	Identity	Separate right operand of dyadic operator (DOP) from its right argument (same as (X DOP Y)Z )		dex righttack sameright	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9ex91LvYWOFR1yIF9cjKSvX//wE	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X⊢Y	Identity	Right (K-combinator): Y		Kestrel-bird dex righttack sameright	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVHnUtUlAPUv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Right.htm
X⊢Y	Boolean/Logical	Church Boolean false (X if false, else Y)		falsy falsey 0	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtUlBPS8wpTlX//x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Right.htm
⊣Y	Identity	Same (I-combinator): Y		Identity-combinator lev lefttack	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS1WUDBUMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Same.htm
X⊣Y	Identity	Left (KI-combinator): X		lev lefttack sameleft defer ignore where kite-bird	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUfdQVHnUtVlAPUv//HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Left.htm
X⊣Y	Boolean/Logical	Church Boolean true (X if true, else Y)		truthy 1	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUS4pKU9UVHnUtVlBPS8wpTlX//x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Left.htm
+Y	Mathematical	Conjugate ('Identity' if Y not complex)		greek cross plus ¯10○ ¯10∘○ conj() conjugating	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0FQz1jBQMskwUDq03zTq03kxBPTEpWf3/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Conjugate.htm
+N	Circular/Trigonometric	Mirror complex N across x-axis		greek cross conjugate negateimaginary mirroring reflecting reflection	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE7QNvYwUDq039Dq03uj/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Conjugate.htm
M+N	Mathematical	Adding N to M		greek cross plus addition	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBVMFLQVDA24UMS0geSh9SYKhv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Add.htm
-N	Mathematical	Negate: 0-N		minus hyphen invert additiveinverse opposite dash negation signchange − negating	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExR0FYz1jBQOrTdXMPj/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Negative.htm
M-N	Mathematical	Subtracting N from M		minus dash hyphen subtraction difference −	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFcwVLBV0FUy5oAKmCoYKJkABI6CUyf//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Subtract.htm
×N	Mathematical	Direction ('Signum' if N is real)		cross sgn() sign() trend	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT1cw1jNUOLTeSMFAwTjL5P9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Direction.htm
M×N	Mathematical	Multiplying M and N		cross times multiplication ∙ ⋅ · product	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFA6tN1Yw0TNVODwdzDy03kTBiAsqa6xgqGACkjE0@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
M×N	Mathematical	Probabilistic AND		fuzzy probability chance conjunction Kpq	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQz0TIHYCEgoHJ4O4v3/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
A×N	Boolean/Logical	Selecting elements satisfying condition A, others to 0		zero cells items	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMgdAAjA9PVzAGMkyA2PT/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Multiply.htm
M∨N	Mathematical	Greatest Common Divisor of M and N		gcd() gcf() factor hcf() highest gcm() measure hcd Caron hacek invertedcircumflex checkmark hachek wedge	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMTRUMFYwUzBUedaxQMAZxTBQM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Or%20Greatest%20Common%20Divisor.htm
A∨B	Boolean/Logical	Logical OR		gate disjunction vel alternation Caron hacek invertedcircumflex checkmark hachek Apq wedge	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHHCiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Or%20Greatest%20Common%20Divisor.htm
M∧N	Mathematical	Lowest Common Multiple of M and N		least smallest lcm() denominator lcd() caret hat circumflex ^	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMTRUMFYwUzBUedSxXMAZxTBQM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/And%20Lowest%20Common%20Multiple.htm
